Service Level 1,Service Level 2,Service Level 3,Service Level 4,Service Level 5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv4 Series Windows,D48as v4
Compute,Virtual Machines,General purpose,Virtual Machines Dasv4 Series Windows,D4ahs v4
Compute,Virtual Machines,General purpose,Virtual Machines Dasv4 Series Windows,D4as v4
Compute,Virtual Machines,General purpose,Virtual Machines Dasv4 Series Windows,D64as v4
Compute,Virtual Machines,General purpose,Virtual Machines Dasv4 Series Windows,D8ahs v4
Compute,Virtual Machines,General purpose,Virtual Machines Dasv4 Series Windows,D8as v4
Compute,Virtual Machines,General purpose,Virtual Machines Dasv4 Series Windows,D96as v4
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series,Internal_D16as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series,Internal_D2as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series,Internal_D32as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series,Internal_D48as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series,Internal_D4as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series,Internal_D64as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series,Internal_D8as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series,Internal_D96as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series Windows,Internal_D16as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series Windows,Internal_D2as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series Windows,Internal_D32as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series Windows,Internal_D48as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series Windows,Internal_D4as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series Windows,Internal_D64as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series Windows,Internal_D8as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Internal Series Windows,Internal_D96as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series,Standard_D16as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series,Standard_D2as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series,Standard_D32as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series,Standard_D48as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series,Standard_D4as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series,Standard_D64as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series,Standard_D8as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series,Standard_D96as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series Windows,Standard_D16as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series Windows,Standard_D2as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series Windows,Standard_D32as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series Windows,Standard_D48as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series Windows,Standard_D4as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series Windows,Standard_D64as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series Windows,Standard_D8as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Promo Series Windows,Standard_D96as_v5_Promo
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series,Standard_D16as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series,Standard_D2as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series,Standard_D32as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series,Standard_D48as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series,Standard_D4as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series,Standard_D64as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series,Standard_D8as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series,Standard_D96as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series Windows,Standard_D16as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series Windows,Standard_D2as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series Windows,Standard_D32as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series Windows,Standard_D48as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series Windows,Standard_D4as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series Windows,Standard_D64as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series Windows,Standard_D8as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dasv5 Series Windows,Standard_D96as_v5
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series,D16a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series,D2a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series,D32a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series,D48a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series,D4a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series,D64a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series,D8a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series,D96a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series Windows,D16a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series Windows,D2a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series Windows,D32a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series Windows,D48a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series Windows,D4a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series Windows,D64a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series Windows,D8a v4
Compute,Virtual Machines,General purpose,Virtual Machines Dav4 Series Windows,D96a v4
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series,Standard_DC16ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series,Standard_DC32ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series,Standard_DC48ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series,Standard_DC4ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series,Standard_DC64ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series,Standard_DC8ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series,Standard_DC96ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series Windows,Standard_DC16ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series Windows,Standard_DC32ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series Windows,Standard_DC48ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series Windows,Standard_DC4ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series Windows,Standard_DC64ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series Windows,Standard_DC8ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCadsccv5 Series Windows,Standard_DC96ads_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series,Standard_DC16as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series,Standard_DC32as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series,Standard_DC48as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series,Standard_DC4as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series,Standard_DC64as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series,Standard_DC8as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series,Standard_DC96as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series Windows,Standard_DC16as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series Windows,Standard_DC32as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series Windows,Standard_DC48as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series Windows,Standard_DC4as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series Windows,Standard_DC64as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series Windows,Standard_DC8as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCasccv5 Series Windows,Standard_DC96as_cc_v5
Compute,Virtual Machines,General purpose,Virtual Machines DCS Series,DC2s
Compute,Virtual Machines,General purpose,Virtual Machines DCS Series,DC4s
Compute,Virtual Machines,General purpose,Virtual Machines DCS Series,DC6s
Compute,Virtual Machines,General purpose,Virtual Machines DCS Series Windows,DC2s
Compute,Virtual Machines,General purpose,Virtual Machines DCS Series Windows,DC4s
Compute,Virtual Machines,General purpose,Virtual Machines DCS Series Windows,DC6s
Compute,Virtual Machines,General purpose,Virtual Machines DCSv2 Series,DC1s v2
Compute,Virtual Machines,General purpose,Virtual Machines DCSv2 Series,DC2s v2
Compute,Virtual Machines,General purpose,Virtual Machines DCSv2 Series,DC4s v2
Compute,Virtual Machines,General purpose,Virtual Machines DCSv2 Series,DC8 v2
Compute,Virtual Machines,General purpose,Virtual Machines DCSv2 Series Windows,DC1s v2
Compute,Virtual Machines,General purpose,Virtual Machines DCSv2 Series Windows,DC2s v2
Compute,Virtual Machines,General purpose,Virtual Machines DCSv2 Series Windows,DC4s v2
Compute,Virtual Machines,General purpose,Virtual Machines DCSv2 Series Windows,DC8 v2
Compute,Virtual Machines,General purpose,Virtual Machines Ddsv4 Series,D16ds v4
Compute,Virtual Machines,General purpose,Virtual Machines Ddsv4 Series,D2ds v4
Compute,Virtual Machines,General purpose,Virtual Machines Ddsv4 Series,D32ds v4
Compute,Virtual Machines,General purpose,Virtual Machines Ddsv4 Series,D48ds v4
Compute,Virtual Machines,General purpose,Virtual Machines Ddsv4 Series,D4ds v4
Compute,Virtual Machines,General purpose,Virtual Machines Ddsv4 Series,D64ds v4
Compute,Virtual Machines,General purpose,Virtual Machines Ddsv4 Series,D8ds v4
Compute,Virtual Machines,General purpose,Virtual Machines Ddsv4 Series Windows,D16ds v4
